year,tas_anomaly,region,scenario,pr_anomaly
1986,-0.1566685324388324,oceania,historical,0.10381829389871267
1987,0.021948691238446116,oceania,historical,0.0179592009280094
1988,-0.17655989304160613,oceania,historical,0.1594593510368787
1989,0.11551235127080872,oceania,historical,0.012538546872511658
1990,0.23453496574688515,oceania,historical,0.03694807421654289
1991,0.07185266080147557,oceania,historical,0.009331457450665104
1992,-0.15454148349843422,oceania,historical,-0.12760666949446686
1993,0.0855471162362953,oceania,historical,-0.11361501702682042
1994,0.16687081626108125,oceania,historical,0.03027847194573763
1995,0.14013399323390985,oceania,historical,0.09716311897925656
1996,0.16316675235126965,oceania,historical,-0.03756486815472826
1997,-0.2087206108478945,oceania,historical,0.11282133786015502
1998,0.2923416866098272,oceania,historical,0.09981385814913146
1999,0.06319244842839211,oceania,historical,0.17609140825865
2000,0.1380901747012011,oceania,historical,0.2239806382757643
2001,0.22689014777211725,oceania,historical,0.025218855115086702
2002,0.12109531550468589,oceania,historical,0.21125044398035486
2003,0.37775415953902325,oceania,historical,-0.023357310539685594
2004,0.47819055113960474,oceania,historical,-0.0820960931302055
2005,0.5076881369189543,oceania,historical,0.08273523857282572
2006,0.24046441901489501,oceania,historical,0.10919215229802592
2007,0.3941506367411449,oceania,historical,0.016374106203558503
2008,0.5408770856205329,oceania,historical,-0.045965978750317715
2009,0.6015055417268229,oceania,historical,-0.084671179380579
2010,0.6637339966651865,oceania,historical,0.06161103016711156
2011,0.7013550527499994,oceania,historical,0.023053668586669573
2012,0.691050656260586,oceania,historical,-0.039419395083090114
2013,0.4438553279162534,oceania,historical,0.12983575285330917
2014,0.7436145308453774,oceania,historical,-0.014109629036791915
2015,0.5766842818790323,oceania,ssp585,-0.07008292848918596
2016,1.0077317329615383,oceania,ssp585,-0.1552766219029873
2017,0.9245044214915836,oceania,ssp585,-0.027317434056781664
2018,0.8344662351170484,oceania,ssp585,-0.01136270382869653
2019,0.9120875258421179,oceania,ssp585,0.009698660368740342
2020,0.8846976337550032,oceania,ssp585,-0.058054366262811685
2021,1.2221084087384426,oceania,ssp585,-0.1258432740996811
2022,0.7578559169944867,oceania,ssp585,0.029718197413610037
2023,0.812964860590732,oceania,ssp585,0.09777189309091283
2024,1.164968691529566,oceania,ssp585,-0.035944298349066095
2025,1.1539591903941044,oceania,ssp585,0.08561345706573786
2026,0.8719475148829403,oceania,ssp585,0.11622820905912157
2027,0.9831264664679189,oceania,ssp585,0.04332449306232378
2028,1.1915971147743605,oceania,ssp585,-0.07346672444733637
2029,1.0766424994392025,oceania,ssp585,0.03961227943757417
2030,1.1142511150179786,oceania,ssp585,0.05794487212774668
2031,1.3879411714940417,oceania,ssp585,0.13897982369984696
2032,1.3953822422043167,oceania,ssp585,-0.11590875724163197
2033,1.6701085235862863,oceania,ssp585,-0.15894223055487267
2034,1.3439914194044533,oceania,ssp585,-0.03846552071876541
2035,1.4704843896410011,oceania,ssp585,-0.006852937745856602
2036,1.5942232081947267,oceania,ssp585,-0.023086621299565735
2037,1.7521927590160367,oceania,ssp585,0.024910828792157558
2038,1.4031028958044516,oceania,ssp585,0.17171488718598793
2039,1.4480842804916207,oceania,ssp585,0.06072425590673336
2040,1.5409898382870537,oceania,ssp585,0.015031693667035606
2041,1.4468132389843333,oceania,ssp585,0.07106378500682076
2042,1.7501112630534195,oceania,ssp585,0.10376315923242996
2043,1.5789026878435166,oceania,ssp585,0.1344384939925718
2044,1.8589367270052541,oceania,ssp585,0.12899414923325203
2045,1.7687945144435346,oceania,ssp585,0.1713574604935535
2046,1.9139011469421447,oceania,ssp585,0.12036509677079921
2047,1.949561952684114,oceania,ssp585,-0.034996582618127325
2048,2.102282453308188,oceania,ssp585,0.08779534185181093
2049,2.480125720257327,oceania,ssp585,-0.09678673618992994
2050,2.0753778949020116,oceania,ssp585,0.06990899140912288
2051,2.178633393410692,oceania,ssp585,-0.02226325313143196
2052,2.0848037494358067,oceania,ssp585,0.0993786862526258
2053,2.0521579839907176,oceania,ssp585,0.10692417060831949
2054,2.2653935127738336,oceania,ssp585,0.02984949132655057
2055,2.33737766661897,oceania,ssp585,0.025834839058231696
2056,2.309413679023635,oceania,ssp585,0.09274076284008737
2057,2.517547490866516,oceania,ssp585,-0.02407221831283568
2058,2.642773121822522,oceania,ssp585,-0.0020448237198620323
2059,2.820301693488034,oceania,ssp585,0.09633402037136474
2060,2.4743525339612056,oceania,ssp585,0.06262294620584985
2061,2.884658699558102,oceania,ssp585,0.007687929076457545
2062,2.9478109529646375,oceania,ssp585,0.015509584681804078
2063,2.559534378366898,oceania,ssp585,0.20904899199338445
2064,2.6541597838788533,oceania,ssp585,0.00030558562314841886
2065,2.8422565564637203,oceania,ssp585,0.07647454608629012
2066,3.0354921832970163,oceania,ssp585,-0.052690487898156446
2067,2.892189930635517,oceania,ssp585,0.09110062359791571
2068,3.1938605895497787,oceania,ssp585,0.07443062204553663
2069,3.3177752408076344,oceania,ssp585,0.10129627167187127
2070,3.3183201160763076,oceania,ssp585,0.0037567308720205528
2071,3.649098505703975,oceania,ssp585,-0.07885042936976627
2072,3.3587050020711438,oceania,ssp585,0.11606117501543456
2073,3.670139916804125,oceania,ssp585,-0.06719825061664864
2074,3.5873985580116283,oceania,ssp585,0.14702128942209947
2075,3.3460856159173566,oceania,ssp585,-0.017102772886220086
2076,3.849324089391324,oceania,ssp585,0.02521772755753049
2077,3.6938019080943647,oceania,ssp585,0.18286403449170363
2078,3.432370386143713,oceania,ssp585,0.13765140188774594
2079,4.155596649640454,oceania,ssp585,-0.09978429616514828
2080,3.8546900896451746,oceania,ssp585,0.00472622398521505
2081,4.251683345039204,oceania,ssp585,-0.1566654287841176
2082,4.298099598488829,oceania,ssp585,0.001607862908849178
2083,4.143327344291379,oceania,ssp585,0.03562430065470701
2084,4.096294559138265,oceania,ssp585,0.05623204325003894
2085,4.1121251958209335,oceania,ssp585,0.20507194314165345
2086,4.419980574844082,oceania,ssp585,-0.019233569542880247
2087,4.425729695137839,oceania,ssp585,-0.02276316819074875
2088,4.668054797562235,oceania,ssp585,-0.14430122764405962
2089,4.734817631308896,oceania,ssp585,-0.0773465395206836
2090,4.630912230874124,oceania,ssp585,0.024761014356798228
2091,4.712631919753953,oceania,ssp585,0.023006103972551317
2092,4.636109411975262,oceania,ssp585,0.09106686042709455
2093,4.850367185395726,oceania,ssp585,-0.1618718114540172
2094,4.775750828703224,oceania,ssp585,-0.052674082433981306
2095,4.919980672574411,oceania,ssp585,0.08157450251121023
2096,5.0281966151117885,oceania,ssp585,0.09547705366019721
2097,5.023570239484762,oceania,ssp585,0.06572411461888428
2098,5.206348277370193,oceania,ssp585,-0.06279879538965294
2099,5.1666080396524805,oceania,ssp585,-0.00422495003420309
2100,5.581894819014938,oceania,ssp585,0.09478439607839517
1980,0.0,south_america,historical,0.0
1981,0.10860813341284725,south_america,historical,0.024173530106694763
1982,-0.17407728757146046,south_america,historical,0.03153981857825716
1983,-0.14724242863639603,south_america,historical,0.06214976548626172
1984,-0.181442698176852,south_america,historical,0.06816247145036858
1985,-0.08506112638476893,south_america,historical,-0.009516095217139586
1986,-0.06927829316690293,south_america,historical,0.012739921437146862
1987,-0.12059823246501367,south_america,historical,0.13913620651317693
1988,-0.19254681046698607,south_america,historical,0.15539366683588263
1989,0.12112035725075287,south_america,historical,-0.032587055994653724
1990,0.0853151615029617,south_america,historical,0.0185663200146573
1991,-0.010122813300952771,south_america,historical,0.06510487994473468
1992,-0.27152628565900017,south_america,historical,-0.012015566454617321
1993,-0.164970140720051,south_america,historical,-0.0529494475744805
1994,-0.0283217379592422,south_america,historical,0.03516772660757095
1995,0.011700190523399101,south_america,historical,0.027524921553070847
1996,0.007397691721770627,south_america,historical,-0.047717527189985454
1997,0.05217990008467055,south_america,historical,0.06851023218801355
1998,0.17625021194334423,south_america,historical,0.03601805260463742
1999,0.0419333226205012,south_america,historical,0.2061844315870367
2000,0.11476788866877996,south_america,historical,0.10853404832203406
2001,0.32306501350996086,south_america,historical,0.03280319726368486
2002,0.2354856950751696,south_america,historical,0.17786199361452315
2003,0.19183333689275628,south_america,historical,0.08499897007878143
2004,0.3164173751846917,south_america,historical,0.16049608692671313
2005,0.44034051245680317,south_america,historical,0.08288939760231795
2006,0.29774285187657057,south_america,historical,0.04238731137910268
2007,0.430724687629791,south_america,historical,-0.026898899903717854
2008,0.6131545074108438,south_america,historical,-0.08889464373820388
2009,0.4749351314409438,south_america,historical,-0.021299294197643093
2010,0.4471071985674975,south_america,historical,0.004520733865524207
2011,0.49109657601341894,south_america,historical,-0.013176725611037554
2012,0.6567975336291738,south_america,historical,0.06235677053425359
2013,0.6386834929521115,south_america,historical,-0.06908910499960896
2014,0.6531067818018137,south_america,historical,-0.0011259556129239456
2015,0.6963620937448809,south_america,ssp585,-0.014804818942616649
2016,0.7767104440135633,south_america,ssp585,0.002686294804857603
2017,0.9787079277984105,south_america,ssp585,-0.14128744512360836
2018,1.0104269708380897,south_america,ssp585,-0.18878377746608832
2019,0.9913964071778523,south_america,ssp585,0.02332530124968546
2020,0.8699457945400475,south_america,ssp585,-0.06554835628865874
2021,0.936736102071567,south_america,ssp585,-0.019809403657379043
2022,1.0759934796395356,south_america,ssp585,-0.09765675660339923
2023,0.9154479078060973,south_america,ssp585,0.09807202095697942
2024,1.2006171505546064,south_america,ssp585,-0.07660900486714617
2025,1.0808942306270808,south_america,ssp585,0.01122710868115906
2026,0.9715968715062928,south_america,ssp585,-0.06309388182853137
2027,1.4343302275534917,south_america,ssp585,-0.11178373794730057
2028,1.1935666563625915,south_america,ssp585,0.02240466918623074
2029,1.1471760573439624,south_america,ssp585,0.034098012016609225
2030,1.5270732331126808,south_america,ssp585,-0.09003913125465335
2031,1.4443816233350795,south_america,ssp585,0.042695255329923576
2032,1.2593737643142262,south_america,ssp585,0.03569736990730288
2033,1.5802899628573002,south_america,ssp585,-0.12278677977970975
2034,1.380348320768352,south_america,ssp585,-0.0501820909433528
2035,1.3741279922743814,south_america,ssp585,0.07786219155288254
2036,1.5040366586722946,south_america,ssp585,-0.14247725689208668
2037,1.8781599901563943,south_america,ssp585,-0.11963811734708596
2038,1.6541761516518179,south_america,ssp585,-0.06419590415582999
2039,1.7760967291618925,south_america,ssp585,-0.1644404027013664
2040,1.8738533663486585,south_america,ssp585,-0.12221339808804554
2041,1.6474173680972122,south_america,ssp585,-0.056275286241801226
2042,1.642622752015889,south_america,ssp585,0.05964607102188513
2043,1.9546174366853606,south_america,ssp585,-0.1334216463516853
2044,1.9679184202252458,south_america,ssp585,-0.0035390264713628383
2045,1.9105372336839608,south_america,ssp585,-0.09824263724477067
2046,1.9227495945139488,south_america,ssp585,-0.0005802413214022195
2047,2.0377747721261557,south_america,ssp585,-0.08254072821863101
2048,2.324553907080901,south_america,ssp585,-0.12182757066838246
2049,2.5764639143381807,south_america,ssp585,-0.11269899165783137
2050,2.2643791775547584,south_america,ssp585,-0.025511859923355473
2051,2.255581064156477,south_america,ssp585,-0.1009100291508771
2052,2.289411207974034,south_america,ssp585,-0.09045808623032858
2053,2.5608954086796984,south_america,ssp585,-0.21854517282180597
2054,2.822003176203168,south_america,ssp585,-0.220754369753831
2055,2.511242467062676,south_america,ssp585,-0.14543999106072913
2056,2.392938505320135,south_america,ssp585,-0.02224386873931028
2057,2.9128365994633825,south_america,ssp585,-0.30421692029600633
2058,3.0907561541839677,south_america,ssp585,-0.2118061755868479
2059,3.0207311038990596,south_america,ssp585,-0.1374758654568975
2060,2.948856888222341,south_america,ssp585,-0.039111582015791235
2061,3.0895660611642413,south_america,ssp585,-0.21608501115201095
2062,3.2796223179900643,south_america,ssp585,-0.19096838610401834
2063,3.2130071084163063,south_america,ssp585,-0.14611624210485186
2064,3.2601807662679647,south_america,ssp585,-0.21700364322642507
2065,3.3030934548627755,south_america,ssp585,-0.1576061389490917
2066,3.4477275103876686,south_america,ssp585,-0.2197367670067112
2067,3.4027080018943288,south_america,ssp585,-0.1655828428870052
2068,3.44577057363124,south_america,ssp585,-0.194198880065247
2069,3.6160456514688306,south_america,ssp585,-0.09779027543068697
2070,3.6263746249622812,south_america,ssp585,-0.20310772945913413
2071,4.099797533782127,south_america,ssp585,-0.34413586317946177
2072,3.612244035179245,south_america,ssp585,-0.12176248666466627
2073,4.0102431877613505,south_america,ssp585,-0.3128442921467438
2074,3.88273373713983,south_america,ssp585,-0.24617949363701142
2075,3.9780532166613085,south_america,ssp585,-0.28912415919497647
2076,4.228456066205059,south_america,ssp585,-0.31070493401974764
2077,3.941783350672786,south_america,ssp585,-0.17012760214591083
2078,4.0219228356629095,south_america,ssp585,-0.22546702111624706
2079,4.405786260769858,south_america,ssp585,-0.36093664840497475
2080,4.242045774078946,south_america,ssp585,-0.1512560903306146
2081,4.394598178720532,south_america,ssp585,-0.1742826602934806
2082,4.662890929238991,south_america,ssp585,-0.31898538545768806
2083,4.538624974286115,south_america,ssp585,-0.38270047149830644
2084,4.715989635316362,south_america,ssp585,-0.2556589356011951
2085,4.793910469395797,south_america,ssp585,-0.28051679309508026
2086,5.02858867152387,south_america,ssp585,-0.49272063337569394
2087,4.844029670624408,south_america,ssp585,-0.274961544794742
2088,4.804198525814449,south_america,ssp585,-0.25955583556261574
2089,4.946233596239338,south_america,ssp585,-0.3860074506504656
2090,5.3053883435335365,south_america,ssp585,-0.4076222418910391
2091,4.988723626799086,south_america,ssp585,-0.3478676519880106
2092,4.9178119358086185,south_america,ssp585,-0.1692765888186316
2093,5.356360891456621,south_america,ssp585,-0.3346203240189678
2094,5.45754826638602,south_america,ssp585,-0.2895415585040495
2095,5.231069825990762,south_america,ssp585,-0.2636207089737943
2096,5.428093356968979,south_america,ssp585,-0.2612579363920524
2097,5.615281743246662,south_america,ssp585,-0.43231833600346325
2098,5.642157849427893,south_america,ssp585,-0.2693809252837487
2099,5.477224191727121,south_america,ssp585,-0.1843014892914634
2100,6.205758399671264,south_america,ssp585,-0.06683590452295807
1980,-0.64,global,historical,-0.03
1981,-0.58,global,historical,-0.02
1982,-0.63,global,historical,-0.03
1983,-0.65,global,historical,-0.03
1984,-0.48,global,historical,-0.02
1985,-0.53,global,historical,-0.02
1986,-0.56,global,historical,-0.02
1987,-0.41,global,historical,-0.01
1988,-0.43,global,historical,-0.01
1989,-0.37,global,historical,-0.02
1990,-0.29,global,historical,-0.01
1991,-0.49,global,historical,-0.03
1992,-0.67,global,historical,-0.05
1993,-0.36,global,historical,-0.02
1994,-0.09,global,historical,0.03
1995,-0.49,global,historical,-0.02
1996,-0.38,global,historical,-0.03
1997,-0.18,global,historical,0.01
1998,-0.3,global,historical,-0.02
1999,-0.31,global,historical,-0.02
2000,-0.25,global,historical,-0.02
2001,-0.09,global,historical,-0.01
2002,0.12,global,historical,0.01
2003,0.11,global,historical,0.01
2004,0.11,global,historical,0.02
2005,0.14,global,historical,0.01
2006,0.2,global,historical,0.02
2007,0.24,global,historical,0.02
2008,0.25,global,historical,0.01
2009,0.16,global,historical,0.0
2010,0.25,global,historical,-0.0
2011,0.22,global,historical,0.04
2012,0.01,global,historical,-0.01
2013,-0.05,global,historical,-0.01
2014,0.24,global,historical,-0.0
2015,0.4,global,ssp585,0.03
2016,0.04,global,ssp585,0.0
2017,0.03,global,ssp585,-0.03
2018,0.27,global,ssp585,-0.01
2019,0.45,global,ssp585,0.02
2020,0.34,global,ssp585,0.02
2021,0.45,global,ssp585,-0.0
2022,0.49,global,ssp585,0.02
2023,0.57,global,ssp585,0.04
2024,0.46,global,ssp585,0.02
2025,0.36,global,ssp585,-0.0
2026,0.5,global,ssp585,0.02
2027,0.81,global,ssp585,0.01
2028,0.88,global,ssp585,0.05
2029,0.9,global,ssp585,0.05
2030,0.75,global,ssp585,0.03
2031,0.7,global,ssp585,0.02
2032,0.98,global,ssp585,0.05
2033,1.08,global,ssp585,0.07
2034,1.1,global,ssp585,0.05
2035,1.22,global,ssp585,0.07
2036,1.13,global,ssp585,0.06
2037,1.22,global,ssp585,0.06
2038,1.19,global,ssp585,0.05
2039,1.24,global,ssp585,0.05
2040,1.31,global,ssp585,0.07
2041,1.35,global,ssp585,0.05
2042,1.45,global,ssp585,0.06
2043,1.54,global,ssp585,0.09
2044,1.32,global,ssp585,0.07
2045,1.36,global,ssp585,0.04
2046,1.67,global,ssp585,0.08
2047,1.79,global,ssp585,0.09
2048,1.82,global,ssp585,0.09
2049,1.97,global,ssp585,0.11
2050,2.06,global,ssp585,0.12
2051,1.94,global,ssp585,0.1
2052,1.99,global,ssp585,0.1
2053,1.98,global,ssp585,0.11
2054,1.98,global,ssp585,0.1
2055,2.15,global,ssp585,0.1
2056,2.25,global,ssp585,0.11
2057,2.18,global,ssp585,0.1
2058,2.42,global,ssp585,0.13
2059,2.35,global,ssp585,0.11
2060,2.41,global,ssp585,0.13
2061,2.46,global,ssp585,0.13
2062,2.47,global,ssp585,0.12
2063,2.64,global,ssp585,0.14
2064,2.5,global,ssp585,0.13
2065,2.73,global,ssp585,0.13
2066,2.95,global,ssp585,0.15
2067,3.03,global,ssp585,0.16
2068,2.93,global,ssp585,0.15
2069,2.83,global,ssp585,0.13
2070,3.06,global,ssp585,0.15
2071,3.24,global,ssp585,0.17
2072,3.09,global,ssp585,0.14
2073,3.38,global,ssp585,0.17
2074,3.34,global,ssp585,0.16
2075,3.45,global,ssp585,0.17
2076,3.54,global,ssp585,0.17
2077,3.62,global,ssp585,0.17
2078,3.83,global,ssp585,0.2
2079,3.78,global,ssp585,0.18
2080,3.94,global,ssp585,0.21
2081,3.92,global,ssp585,0.21
2082,3.77,global,ssp585,0.17
2083,3.97,global,ssp585,0.19
2084,4.11,global,ssp585,0.2
2085,4.25,global,ssp585,0.22
2086,4.2,global,ssp585,0.19
2087,4.43,global,ssp585,0.23
2088,4.32,global,ssp585,0.22
2089,4.46,global,ssp585,0.22
2090,4.48,global,ssp585,0.23
2091,4.54,global,ssp585,0.22
2092,4.72,global,ssp585,0.25
2093,4.86,global,ssp585,0.25
2094,5.0,global,ssp585,0.27
2095,5.03,global,ssp585,0.25
2096,5.1,global,ssp585,0.27
2097,5.14,global,ssp585,0.27
2098,5.13,global,ssp585,0.25
2099,5.33,global,ssp585,0.26
2100,5.49,global,ssp585,0.28
